codigoAplicacion,nombreAplicacion,fechaInicio,fechaFinalizacion,memoriaMB,categoria,precio,nombreEmpresa,dniLider
101,Cardguard,2014-10-20,2018-01-16,68.05,Finanzas,48.18,Sferea,14810021K
102,Tinder,2018-04-28,2019-04-11,60.97,Social,27.01,Homestead,36662619B
103,Shein,2018-02-12,2019-08-22,66.09,Compras,43.01,CDC,18414695C
104,Instagram,2016-08-12,2018-08-08,96.82,Social,3.92,SimpleMachines,25021136P
105,Netflix,2016-03-16,2017-09-13,90.47,Entretenimiento,48.93,Avamba,14415720R
106,HBO,2013-07-23,2015-01-05,54.83,Entretenimiento,8.73,Avamba,93522318F
107,Vector,2013-01-11,2017-03-25,60.59,Juegos,40.71,Sferea,90156931N
108,Aerified,2016-11-24,2019-06-21,93.37,Viajes,44.71,Sferea,16200146H
109,Bitchip,2015-01-21,2018-11-19,11.24,Finanzas,31.5,Sferea,23724127G
110,Lotlux,2016-06-11,2019-11-30,9.07,Juegos,42.01,Avamba,16315524W
