numeroCuenta,codigoAplicacion,movil,fechaDescarga
3577,101,304 659 850,2021-11-11
1071,101,597 230 108,2019-10-06
3601,101,166 763 107,2019-08-17
3944,102,825 250 288,2018-07-06
2792,102,252 274 212,2021-07-14
2196,105,138 727 959,2021-04-29
3613,106,254 605 233,2018-11-20
3007,110,440 328 325,2019-10-17
2137,106,355 484 307,2019-04-16
3117,101,598 975 805,2021-09-17
2645,102,167 478 590,2019-08-17
1246,105,441 842 382,2021-09-17
3445,107,604 450 757,2019-08-17
2970,108,803 507 689,2021-09-17
3736,109,640 379 856,2019-08-17
